id,referrer,os,browser,device,n_pages,duration,repeat,country,purchase,order_value
59,google,windows,edge,desktop,36,619,Yearly,Panama,false,$80.16
60,yahoo,windows,firefox,desktop,89,415,Never,China,false,$92.16
61,google,mac,chrome,tablet,16,678,Once,China,false,$11.01
62,google,mac,opera,desktop,22,853,Monthly,Sierra Leone,true,$50.36
63,direct,windows,chrome,desktop,29,154,Yearly,Australia,true,$42.20
64,google,mac,chrome,tablet,51,554,Monthly,Philippines,true,$55.51
65,yahoo,others,chrome,tablet,39,867,Never,Vietnam,true,$88.01
66,yahoo,windows,chrome,desktop,52,331,Once,Thailand,false,$92.97
67,direct,others,safari,tablet,80,264,Often,Mongolia,false,$75.25
68,bing,windows,chrome,desktop,42,768,Never,Argentina,true,$59.39
69,bing,windows,opera,desktop,64,551,Once,China,false,$74.80
70,yahoo,windows,edge,mobile,39,962,Seldom,China,true,$0.61
71,bing,windows,ie,mobile,47,553,Never,Indonesia,true,$49.89
72,yahoo,windows,ie,desktop,47,869,Weekly,China,true,$59.45
73,direct,others,safari,mobile,68,638,Seldom,United States,true,$12.94
74,direct,others,edge,mobile,64,309,Daily,China,true,$78.42
75,direct,windows,ie,tablet,46,956,Often,Thailand,false,$91.00
76,google,others,firefox,tablet,60,614,Never,Indonesia,true,$56.13
77,bing,mac,opera,mobile,96,690,Yearly,Yemen,false,$56.78
78,bing,windows,firefox,mobile,72,162,Weekly,Poland,true,$18.96
79,yahoo,windows,opera,mobile,37,726,Never,Brazil,true,$70.18
80,bing,windows,edge,mobile,69,584,Daily,China,true,$75.87
81,yahoo,mac,safari,tablet,41,744,Yearly,China,false,$17.94
82,google,others,opera,mobile,93,74,Seldom,Chad,false,$23.89
83,bing,mac,ie,mobile,73,484,Monthly,Spain,true,$60.14
84,direct,mac,chrome,mobile,38,902,Seldom,Belarus,true,$54.12
85,direct,mac,safari,mobile,39,770,Monthly,China,true,$84.86
86,bing,others,firefox,mobile,30,365,Never,Niger,true,$48.17
87,google,mac,chrome,mobile,48,934,Weekly,Indonesia,false,$26.25
88,bing,mac,chrome,tablet,37,549,Once,China,false,$81.28
89,bing,mac,edge,mobile,88,23,Never,Poland,false,$41.48
90,yahoo,windows,chrome,desktop,21,813,Yearly,China,true,$73.66
91,google,others,edge,tablet,59,460,Once,China,true,$94.83
92,google,windows,chrome,desktop,45,759,Weekly,Indonesia,false,$62.18
93,direct,windows,safari,mobile,87,446,Monthly,China,false,$71.07
94,yahoo,others,firefox,tablet,85,608,Weekly,Japan,false,$82.47
95,direct,others,firefox,tablet,60,879,Monthly,Philippines,false,$73.23
96,google,others,edge,mobile,35,220,Monthly,China,true,$46.23
97,direct,mac,ie,tablet,66,605,Daily,Argentina,false,$28.89
98,yahoo,others,edge,desktop,22,986,Often,Niger,true,$60.32
99,yahoo,others,firefox,tablet,56,61,Once,United States,false,$77.99
100,direct,mac,firefox,desktop,2,3,Daily,China,true,$39.95
101,direct,mac,edge,tablet,13,295,Yearly,Syria,false,$83.50
102,direct,others,chrome,mobile,22,898,Seldom,Iran,false,$5.67
103,google,mac,chrome,mobile,100,849,Weekly,Spain,true,$79.99
104,bing,windows,ie,mobile,38,491,Daily,Sweden,true,$16.74
105,bing,others,chrome,mobile,5,859,Seldom,Haiti,true,$30.38
106,google,others,opera,desktop,40,922,Monthly,Indonesia,false,$73.28
107,google,mac,chrome,desktop,51,757,Weekly,Indonesia,false,$75.73
108,google,others,chrome,tablet,51,21,Often,Philippines,false,$16.63
109,direct,windows,safari,tablet,10,689,Weekly,United States,false,$82.81
110,yahoo,mac,chrome,desktop,24,99,Once,China,false,$18.72
111,yahoo,windows,opera,desktop,61,438,Never,Russia,true,$48.87
112,direct,windows,safari,mobile,28,855,Yearly,Sweden,true,$68.06
113,yahoo,windows,safari,tablet,78,918,Seldom,Indonesia,false,$10.67
114,bing,others,firefox,tablet,87,173,Seldom,Brazil,true,$35.41
115,yahoo,windows,opera,desktop,68,883,Daily,Madagascar,true,$4.84
116,yahoo,others,firefox,desktop,58,143,Monthly,Brazil,true,$78.01
117,bing,others,edge,mobile,40,825,Once,Slovenia,false,$48.59
118,bing,others,ie,mobile,25,510,Once,Mexico,true,$95.03
119,direct,mac,firefox,tablet,97,417,Yearly,China,false,$54.74
120,yahoo,others,safari,mobile,86,316,Once,China,false,$34.35
121,google,mac,safari,mobile,91,259,Never,China,false,$77.05
122,direct,others,edge,tablet,46,505,Seldom,Indonesia,true,$46.65
123,direct,mac,ie,mobile,39,595,Daily,Moldova,false,$8.48
124,direct,mac,edge,mobile,95,619,Often,Sweden,true,$16.91
125,google,others,chrome,desktop,21,898,Yearly,China,true,$82.27
126,google,mac,chrome,mobile,5,448,Often,Czech Republic,true,$21.57
127,google,mac,edge,mobile,100,278,Never,South Africa,true,$3.59
128,yahoo,others,edge,tablet,63,70,Never,Indonesia,false,$5.22
129,google,mac,edge,mobile,82,397,Seldom,Palestinian Territory,false,$9.00
130,yahoo,others,edge,tablet,92,124,Often,Czech Republic,true,$70.52
131,google,windows,safari,tablet,51,406,Monthly,Sweden,false,$10.60
132,bing,mac,ie,mobile,53,819,Daily,Martinique,false,$68.08
133,direct,windows,edge,tablet,39,1,Once,Poland,true,$55.79
134,google,windows,firefox,desktop,67,708,Yearly,Thailand,true,$2.05
135,direct,windows,chrome,desktop,47,703,Weekly,Malaysia,true,$71.47
136,bing,windows,ie,mobile,69,342,Often,Mongolia,true,$92.83
137,google,mac,opera,desktop,14,587,Often,Russia,false,$11.76
138,yahoo,mac,firefox,tablet,94,765,Daily,United States,true,$49.58
139,yahoo,windows,ie,desktop,50,926,Once,Indonesia,false,$10.74
140,google,others,opera,mobile,91,599,Never,Brazil,true,$10.78
141,bing,others,ie,mobile,86,734,Daily,Vietnam,true,$76.14
142,yahoo,others,chrome,desktop,86,513,Yearly,Indonesia,true,$75.78
143,google,others,firefox,mobile,6,503,Often,China,false,$25.30
144,yahoo,mac,safari,desktop,87,801,Once,Hungary,false,$13.83
145,google,others,firefox,mobile,61,598,Daily,Brazil,true,$80.80
146,google,windows,ie,desktop,100,124,Seldom,China,true,$96.50
147,yahoo,others,opera,mobile,24,382,Seldom,Portugal,true,$98.45
148,yahoo,mac,chrome,desktop,90,140,Never,Sweden,false,$12.27
149,direct,mac,ie,mobile,1,717,Once,France,false,$33.14
150,bing,mac,ie,tablet,81,151,Often,Palestinian Territory,false,$17.40
151,yahoo,windows,opera,mobile,19,854,Never,Armenia,false,$0.31
152,bing,others,firefox,desktop,58,184,Seldom,Venezuela,true,$45.63
153,google,mac,chrome,desktop,45,81,Weekly,Indonesia,true,$38.85
154,google,mac,ie,desktop,98,460,Monthly,Italy,true,$56.54
155,bing,others,ie,desktop,41,128,Often,Indonesia,true,$12.78
156,bing,mac,safari,desktop,11,679,Often,China,true,$67.89
157,google,windows,firefox,desktop,77,260,Monthly,Russia,false,$44.30
158,bing,windows,ie,tablet,89,86,Often,Sweden,true,$67.92
159,bing,windows,safari,mobile,51,986,Seldom,Peru,false,$9.53
160,bing,mac,firefox,mobile,56,556,Once,Estonia,true,$41.55
161,bing,others,chrome,tablet,71,186,Often,Peru,false,$4.85
162,google,mac,chrome,desktop,71,609,Never,Namibia,true,$69.57
163,direct,windows,firefox,desktop,47,668,Often,Russia,true,$98.21
164,bing,mac,opera,tablet,92,551,Often,Liechtenstein,false,$24.76
165,bing,windows,firefox,mobile,76,691,Yearly,China,true,$12.91
166,google,windows,opera,tablet,3,793,Monthly,Croatia,false,$48.90
167,bing,others,safari,desktop,1,832,Once,Nigeria,true,$80.09
168,direct,windows,safari,mobile,18,54,Never,Bolivia,false,$7.40
169,bing,windows,firefox,tablet,34,103,Seldom,Russia,true,$21.92
170,direct,mac,safari,desktop,31,40,Weekly,Sweden,false,$5.65
171,google,others,opera,mobile,79,848,Seldom,Vietnam,true,$14.81
172,google,others,edge,tablet,29,669,Often,Russia,true,$42.06
173,direct,others,chrome,mobile,26,937,Yearly,Afghanistan,true,$67.12
174,google,windows,edge,desktop,8,910,Often,Indonesia,true,$12.70
175,bing,mac,edge,tablet,76,900,Daily,Indonesia,false,$72.51
176,direct,windows,safari,tablet,95,787,Weekly,Indonesia,false,$43.96
177,yahoo,others,edge,desktop,85,896,Yearly,Argentina,true,$59.78
178,yahoo,others,ie,mobile,85,552,Often,Poland,true,$19.44
179,yahoo,others,ie,desktop,37,523,Monthly,Portugal,true,$99.62
180,yahoo,mac,firefox,desktop,55,365,Weekly,Japan,false,$54.82
181,bing,others,ie,mobile,47,528,Yearly,France,false,$53.04
182,yahoo,others,firefox,tablet,96,784,Weekly,Russia,false,$6.48
183,yahoo,mac,edge,mobile,88,400,Never,Portugal,true,$70.77
184,google,windows,ie,desktop,11,754,Yearly,China,true,$26.09
185,google,mac,ie,desktop,49,652,Seldom,Iran,false,$92.98
186,yahoo,mac,ie,desktop,53,653,Seldom,Bulgaria,true,$96.07
187,google,mac,safari,mobile,69,127,Yearly,Indonesia,false,$15.52
188,direct,mac,opera,tablet,67,552,Weekly,New Zealand,true,$88.57
189,google,others,chrome,desktop,85,808,Never,Brazil,false,$78.84
190,google,mac,chrome,tablet,80,681,Monthly,China,true,$56.35
191,yahoo,others,firefox,desktop,51,441,Once,Malaysia,false,$47.83
192,yahoo,windows,opera,tablet,7,768,Often,China,false,$14.12
193,direct,mac,safari,desktop,24,861,Seldom,Czech Republic,true,$40.37
194,yahoo,windows,safari,mobile,19,821,Weekly,Finland,false,$18.82
195,google,mac,edge,desktop,32,392,Monthly,Bhutan,true,$77.98
196,direct,windows,firefox,tablet,78,426,Once,Russia,true,$13.31
197,direct,mac,edge,mobile,50,668,Monthly,Czech Republic,false,$0.44
198,yahoo,windows,chrome,desktop,63,116,Monthly,Belarus,true,$94.79
199,direct,windows,firefox,mobile,60,504,Monthly,China,true,$74.27
200,google,others,ie,mobile,35,548,Once,China,true,$82.60
201,bing,mac,ie,desktop,60,907,Once,Sweden,false,$50.04
202,direct,mac,edge,tablet,1,49,Yearly,Kuwait,true,$23.45
203,bing,mac,firefox,mobile,88,478,Daily,China,false,$45.73
204,direct,mac,opera,mobile,58,793,Seldom,China,true,$46.08
205,direct,mac,safari,mobile,55,892,Seldom,Philippines,false,$45.46
206,yahoo,others,firefox,mobile,86,874,Weekly,Portugal,true,$23.71
207,direct,windows,ie,mobile,17,773,Yearly,Sweden,false,$72.31
208,direct,mac,edge,tablet,77,267,Often,Peru,true,$33.10
209,yahoo,others,ie,desktop,11,517,Weekly,Peru,true,$85.26
210,yahoo,mac,edge,mobile,97,9,Seldom,United States,true,$89.42
211,google,mac,edge,tablet,70,433,Monthly,Russia,false,$7.95
212,yahoo,windows,ie,mobile,68,611,Never,Sweden,true,$76.41
213,bing,windows,edge,mobile,76,894,Weekly,Brazil,true,$53.80
214,google,mac,edge,tablet,78,430,Never,China,false,$43.68
215,bing,windows,safari,tablet,2,831,Never,China,false,$65.87
216,direct,others,chrome,tablet,1,66,Yearly,Canada,false,$38.84
217,yahoo,others,opera,desktop,64,182,Never,Brazil,true,$79.01
218,direct,mac,edge,mobile,35,63,Weekly,Japan,false,$44.40
219,direct,mac,opera,tablet,55,265,Yearly,Brazil,true,$53.75
220,direct,mac,edge,tablet,89,906,Never,China,true,$82.76
221,bing,mac,chrome,desktop,41,979,Daily,Kazakhstan,true,$36.79
222,bing,mac,chrome,tablet,97,570,Daily,Indonesia,false,$21.80
223,direct,mac,firefox,tablet,61,514,Daily,Tanzania,true,$91.54
224,google,others,edge,tablet,100,187,Never,Kazakhstan,false,$61.02
225,yahoo,windows,opera,tablet,1,904,Daily,Greece,true,$77.39
226,yahoo,others,edge,mobile,91,962,Often,Thailand,true,$40.68
227,bing,windows,opera,mobile,84,414,Monthly,Czech Republic,false,$70.06
228,yahoo,windows,opera,tablet,8,76,Monthly,Lithuania,true,$21.70
229,bing,others,edge,tablet,64,787,Often,France,true,$60.36
230,direct,mac,safari,tablet,64,5,Weekly,Afghanistan,false,$61.69
231,yahoo,others,opera,mobile,99,955,Seldom,Russia,false,$83.95
232,direct,windows,firefox,tablet,43,658,Seldom,Poland,false,$47.93
233,bing,mac,ie,tablet,11,228,Once,Russia,false,$60.62
234,direct,others,edge,tablet,97,231,Daily,China,true,$40.66
235,bing,mac,chrome,desktop,74,766,Yearly,China,false,$88.39
236,google,windows,opera,mobile,50,104,Daily,Tanzania,true,$19.83
237,google,windows,edge,tablet,70,805,Never,New Zealand,false,$60.17
238,bing,windows,opera,mobile,13,542,Once,Ivory Coast,false,$97.08
239,google,mac,edge,tablet,37,928,Often,Tanzania,true,$3.86
240,bing,mac,firefox,tablet,86,434,Weekly,Portugal,true,$63.02
241,yahoo,others,chrome,mobile,91,557,Seldom,Georgia,false,$74.65
242,bing,mac,edge,desktop,2,813,Never,Peru,true,$64.53
243,yahoo,others,ie,desktop,53,793,Seldom,Sweden,true,$98.30
244,yahoo,others,edge,tablet,92,358,Monthly,Russia,false,$72.33
245,yahoo,windows,opera,desktop,7,278,Weekly,France,true,$21.58
246,bing,windows,ie,desktop,56,223,Monthly,Poland,true,$31.06
247,direct,windows,ie,desktop,46,530,Monthly,China,false,$43.16
248,bing,others,chrome,desktop,64,189,Never,South Korea,true,$42.06
249,bing,others,opera,desktop,34,378,Never,China,false,$33.07
250,yahoo,mac,ie,desktop,34,31,Never,Russia,false,$78.23
251,yahoo,windows,opera,mobile,66,181,Monthly,Vietnam,true,$0.52
252,bing,mac,safari,tablet,65,953,Yearly,Ecuador,false,$43.29
253,direct,others,safari,mobile,41,62,Weekly,Japan,false,$95.67
254,direct,windows,chrome,mobile,73,703,Monthly,Indonesia,true,$34.21
255,google,mac,chrome,desktop,12,117,Daily,Indonesia,true,$88.52
256,yahoo,mac,edge,desktop,39,503,Once,United States,true,$37.92
257,yahoo,others,edge,tablet,75,497,Seldom,Spain,false,$90.64
258,bing,windows,firefox,mobile,53,57,Seldom,Russia,false,$40.63
259,yahoo,windows,ie,desktop,50,960,Often,Bolivia,true,$25.17
260,yahoo,windows,edge,mobile,7,778,Seldom,Libya,false,$43.46
261,bing,mac,firefox,mobile,6,521,Seldom,China,true,$97.04
262,bing,others,firefox,mobile,27,1,Daily,Albania,false,$68.30
263,google,others,firefox,desktop,15,720,Often,Mauritius,false,$82.17
264,direct,windows,firefox,mobile,60,506,Yearly,China,false,$19.72
265,bing,windows,ie,tablet,57,178,Weekly,China,true,$96.38
266,yahoo,windows,chrome,mobile,23,459,Never,China,false,$42.87
267,direct,windows,safari,tablet,69,905,Weekly,Pakistan,true,$83.29
268,direct,others,safari,tablet,19,758,Once,China,false,$47.06
269,yahoo,others,opera,tablet,2,963,Weekly,Sweden,false,$72.12
270,direct,windows,opera,mobile,10,55,Daily,China,true,$42.61
271,yahoo,mac,safari,desktop,68,435,Seldom,Indonesia,false,$72.46
272,google,others,ie,desktop,7,891,Monthly,China,false,$19.97
273,yahoo,mac,ie,desktop,34,166,Yearly,Armenia,false,$57.67
274,bing,mac,opera,mobile,75,100,Yearly,China,true,$63.67
275,yahoo,others,firefox,tablet,60,669,Often,Japan,false,$77.79
276,bing,mac,firefox,tablet,58,780,Once,Colombia,true,$31.54
277,google,windows,firefox,tablet,60,529,Monthly,Russia,false,$32.33
278,yahoo,mac,safari,desktop,18,377,Yearly,Argentina,true,$49.77
279,yahoo,mac,safari,mobile,38,614,Weekly,Poland,false,$95.66
280,google,others,opera,desktop,69,430,Yearly,Indonesia,true,$67.20
281,bing,others,firefox,mobile,1,521,Never,Indonesia,true,$31.38
282,bing,windows,safari,mobile,48,342,Often,Philippines,false,$65.15
283,google,others,opera,desktop,76,127,Seldom,Sweden,false,$4.52
284,direct,windows,ie,desktop,71,346,Yearly,Russia,false,$7.66
285,direct,others,opera,mobile,27,7,Monthly,China,false,$13.33
286,direct,mac,firefox,mobile,52,990,Seldom,Argentina,true,$12.27
287,google,windows,opera,mobile,93,598,Yearly,China,true,$70.81
288,direct,others,ie,tablet,28,56,Weekly,Uganda,false,$2.43
289,direct,others,edge,mobile,47,671,Daily,Philippines,false,$6.98
290,google,windows,ie,desktop,87,509,Weekly,Indonesia,true,$57.61
291,direct,windows,edge,tablet,41,705,Yearly,Indonesia,true,$6.10
292,google,windows,chrome,tablet,97,411,Seldom,Portugal,true,$33.12
293,direct,mac,opera,tablet,55,110,Once,France,false,$41.42
294,direct,windows,edge,mobile,1,67,Monthly,Vietnam,false,$98.09
295,bing,others,opera,mobile,88,976,Never,China,false,$52.90
296,bing,mac,ie,tablet,95,457,Daily,China,true,$90.04
297,yahoo,others,chrome,mobile,75,825,Weekly,Sri Lanka,true,$89.57
298,google,others,firefox,tablet,68,934,Monthly,Russia,true,$69.98
299,yahoo,mac,chrome,mobile,64,811,Yearly,Slovenia,false,$17.60
300,direct,others,opera,mobile,40,263,Seldom,Czech Republic,false,$47.91
301,google,others,edge,tablet,89,517,Never,China,false,$85.71
302,yahoo,mac,firefox,desktop,78,346,Seldom,China,true,$23.86
303,yahoo,windows,edge,desktop,28,101,Often,Brazil,false,$44.78
304,bing,windows,ie,tablet,54,639,Never,Democratic Republic of the Congo,true,$55.59
305,google,others,safari,tablet,47,255,Never,Colombia,false,$94.02
306,google,mac,firefox,tablet,20,396,Once,Philippines,true,$27.95
307,yahoo,others,chrome,tablet,52,392,Once,Poland,true,$22.88
308,direct,windows,safari,desktop,38,259,Weekly,Croatia,false,$75.85
309,google,others,safari,tablet,21,308,Monthly,Lithuania,true,$49.04
310,direct,windows,edge,mobile,35,737,Seldom,Philippines,false,$79.13
311,direct,others,ie,tablet,46,114,Monthly,Venezuela,true,$38.73
312,yahoo,mac,opera,tablet,34,147,Monthly,China,false,$94.05
313,direct,mac,safari,tablet,18,396,Monthly,Indonesia,true,$62.29
314,google,others,firefox,mobile,40,814,Yearly,United States,true,$56.36
315,bing,windows,edge,tablet,69,125,Yearly,Indonesia,true,$25.55
316,yahoo,windows,firefox,tablet,11,346,Monthly,China,true,$25.50
317,bing,others,edge,tablet,26,290,Seldom,China,true,$30.72
318,google,others,safari,tablet,76,69,Often,Indonesia,false,$26.77
319,yahoo,mac,ie,mobile,88,150,Yearly,United States,true,$39.94
320,yahoo,mac,ie,desktop,23,4,Seldom,Ireland,false,$37.08
321,yahoo,others,chrome,tablet,14,212,Seldom,Nigeria,false,$76.41
322,yahoo,others,safari,tablet,24,133,Seldom,China,false,$69.16
323,direct,windows,firefox,desktop,59,791,Weekly,China,false,$61.28
324,yahoo,mac,ie,desktop,20,856,Daily,Bulgaria,false,$46.38
325,direct,others,edge,mobile,16,985,Often,China,false,$57.89
326,bing,mac,firefox,desktop,58,706,Weekly,Malaysia,true,$55.89
327,google,others,edge,mobile,80,557,Weekly,Indonesia,false,$17.60
328,google,mac,safari,mobile,65,695,Weekly,Mexico,true,$50.58
329,google,mac,firefox,tablet,29,300,Often,Indonesia,false,$87.33
330,direct,others,chrome,desktop,4,223,Seldom,Argentina,true,$33.90
331,yahoo,mac,edge,tablet,43,433,Weekly,Bulgaria,false,$45.98
332,direct,mac,safari,mobile,100,286,Once,Vietnam,true,$88.57
333,google,mac,firefox,tablet,87,514,Never,China,true,$66.59
334,yahoo,others,chrome,mobile,43,398,Seldom,Portugal,true,$55.38
335,google,mac,firefox,mobile,38,832,Once,Croatia,false,$26.91
336,direct,windows,firefox,mobile,75,698,Never,Indonesia,false,$55.39
337,bing,others,chrome,desktop,98,358,Yearly,Israel,true,$43.51
338,yahoo,others,firefox,mobile,10,189,Monthly,Indonesia,true,$32.37
339,direct,windows,chrome,desktop,32,724,Yearly,Indonesia,true,$92.74
340,bing,others,ie,tablet,69,173,Seldom,China,false,$28.44
341,google,windows,chrome,tablet,92,639,Monthly,Nigeria,true,$36.22
342,direct,mac,chrome,desktop,20,905,Often,Vietnam,true,$2.84
343,yahoo,others,opera,tablet,53,897,Seldom,Albania,false,$64.29
344,google,others,safari,mobile,66,711,Once,China,true,$83.09
345,google,others,chrome,mobile,69,515,Yearly,France,false,$33.29
346,yahoo,mac,safari,mobile,83,946,Never,Vietnam,false,$59.95
347,direct,windows,opera,tablet,7,222,Once,Brazil,true,$61.31
348,google,mac,firefox,mobile,56,264,Seldom,China,true,$58.01
349,yahoo,others,opera,tablet,13,206,Never,Canada,false,$60.97
350,yahoo,windows,ie,desktop,90,78,Seldom,Czech Republic,true,$63.47
351,google,windows,chrome,desktop,74,67,Often,Philippines,false,$61.56
352,direct,windows,firefox,mobile,12,71,Monthly,Russia,false,$68.26
353,bing,others,opera,desktop,62,201,Never,Hungary,false,$61.90
354,google,windows,safari,tablet,68,115,Daily,United States,false,$73.97
355,bing,others,firefox,desktop,16,701,Daily,South Africa,true,$19.95
356,yahoo,mac,safari,tablet,57,823,Yearly,Cuba,false,$25.96
357,bing,others,ie,mobile,88,86,Daily,Japan,false,$34.97
358,yahoo,windows,opera,desktop,71,431,Daily,Peru,false,$81.75
359,google,windows,firefox,desktop,88,981,Once,Thailand,false,$97.29
360,yahoo,windows,ie,mobile,26,110,Once,Indonesia,false,$86.65
361,yahoo,windows,ie,desktop,55,843,Never,France,true,$61.54
362,yahoo,mac,chrome,desktop,87,885,Weekly,Russia,false,$9.49
363,direct,mac,edge,desktop,86,650,Monthly,Thailand,true,$96.54
364,direct,mac,edge,desktop,76,565,Yearly,Ukraine,true,$20.02
365,google,windows,chrome,desktop,54,627,Seldom,China,false,$81.99
366,yahoo,windows,chrome,mobile,58,64,Daily,Albania,true,$97.90
367,google,mac,edge,tablet,83,795,Never,Indonesia,true,$85.40
368,direct,others,opera,tablet,53,762,Seldom,Russia,true,$0.51
369,bing,windows,edge,desktop,90,193,Once,Indonesia,false,$67.75
370,yahoo,mac,firefox,desktop,86,431,Monthly,Brazil,true,$24.94
371,bing,mac,firefox,desktop,18,942,Weekly,United States,false,$28.80
372,google,windows,ie,desktop,44,970,Daily,Sweden,true,$54.89
373,direct,mac,ie,mobile,38,979,Monthly,Canada,false,$6.28
374,yahoo,windows,chrome,tablet,60,761,Yearly,Indonesia,false,$12.38
375,direct,windows,safari,tablet,40,601,Weekly,Portugal,false,$67.62
376,direct,mac,chrome,desktop,5,131,Yearly,Portugal,true,$17.20
377,google,windows,safari,desktop,51,563,Daily,United States,false,$84.16
378,bing,others,safari,desktop,11,74,Daily,China,true,$36.75
379,yahoo,windows,ie,tablet,94,581,Never,France,false,$53.11
380,google,others,opera,desktop,37,472,Monthly,Sweden,true,$37.03
381,direct,mac,ie,mobile,98,816,Weekly,Saint Helena,true,$19.81
382,google,others,safari,desktop,71,606,Often,Vietnam,false,$41.00
383,bing,others,edge,tablet,23,431,Often,Ukraine,true,$52.30
384,bing,mac,opera,mobile,39,302,Monthly,China,false,$70.82
385,google,others,edge,tablet,87,868,Once,Brazil,true,$14.79
386,direct,others,firefox,tablet,64,720,Weekly,Brazil,false,$58.30
387,direct,others,edge,desktop,25,427,Yearly,China,false,$23.74
388,google,windows,safari,mobile,48,752,Often,Portugal,true,$73.32
389,bing,others,ie,mobile,57,581,Seldom,Brazil,false,$41.25
390,yahoo,others,chrome,desktop,55,897,Often,China,true,$4.78
391,bing,windows,edge,mobile,51,411,Yearly,Portugal,true,$79.06
392,bing,others,firefox,tablet,85,129,Monthly,Philippines,true,$2.84
393,direct,others,safari,mobile,68,13,Often,China,false,$58.54
394,bing,mac,safari,tablet,97,521,Daily,Palestinian Territory,true,$8.43
395,direct,mac,edge,tablet,88,9,Seldom,Argentina,true,$32.88
396,yahoo,others,chrome,tablet,89,314,Never,Indonesia,false,$74.62
397,google,others,opera,desktop,72,817,Often,France,false,$27.04
398,direct,others,edge,mobile,31,361,Weekly,China,true,$81.05
399,google,windows,ie,mobile,73,174,Daily,Pakistan,false,$61.42
