stock,returns
AAPL,-1.2056729999999902
AAPL,0.05978400000000761
AAPL,-2.6504520000000014
AAPL,-2.670410000000004
AAPL,-1.4946290000000033
AAPL,-1.335205000000002
AAPL,2.5807189999999878
AAPL,1.0861050000000034
AAPL,-0.9465940000000046
AAPL,0.8369750000000238
AAPL,-0.30888400000000615
AAPL,0.6676029999999855
AAPL,-0.9964139999999873
AAPL,1.9031520000000057
AAPL,-0.0896759999999972
AAPL,0.5380709999999738
AAPL,0.05976900000001706
AAPL,0.647689999999983
AAPL,-0.5480349999999987
AAPL,0.9864650000000097
AAPL,2.8796389999999974
AAPL,0.5878910000000133
AAPL,-0.707474000000019
AAPL,-3.7664489999999944
AAPL,0.2690279999999916
AAPL,-0.07971200000000067
AAPL,0.9266810000000021
AAPL,-0.6875299999999811
AAPL,0.9964139999999873
AAPL,5.6197970000000055
AAPL,3.656845000000004
AAPL,2.311690999999996
AAPL,-2.1422880000000077
AAPL,1.2156219999999962
AAPL,4.37428300000002
AAPL,1.7437280000000044
AAPL,0.5579839999999763
AAPL,1.4248960000000181
AAPL,-0.3587190000000078
AAPL,-0.5800020000000075
AAPL,-0.6999969999999962
AMZN,24.169983000000002
AMZN,3.25
AMZN,9.910033999999996
AMZN,3.759949000000006
AMZN,19.840026999999964
AMZN,5.330016999999998
AMZN,-5.210021999999981
AMZN,0.25
AMZN,-13.599974999999972
AMZN,-4.25
AMZN,-11.950013000000013
AMZN,-6.919983000000002
AMZN,-3.3099970000000667
AMZN,19.019958000000088
AMZN,5.359985999999935
AMZN,5.700012000000015
AMZN,-3.089966000000004
AMZN,1.3299560000000383
AMZN,-8.53997800000002
AMZN,14.220031999999946
AMZN,-5.520019999999931
AMZN,-7.820007000000032
AMZN,-3.229979999999955
AMZN,8.229979999999955
AMZN,5.219970999999987
AMZN,-0.6199950000000172
AMZN,-4.259949000000006
AMZN,-5.75
AMZN,10.809997000000067
AMZN,0.7299809999999525
AMZN,-6.9799809999999525
AMZN,-15.280029000000013
AMZN,3.799987999999985
AMZN,3.5100099999999657
AMZN,23.270019000000048
AMZN,15.53997800000002
AMZN,0.9299929999999677
AMZN,-1.0199589999999716
AMZN,3.1199960000000146
AMZN,14.619994999999903
AMZN,3.5
AMZN,-7.420043999999962
AMZN,-2.239991000000032
AMZN,1.5599980000000642
AMZN,-0.7099610000000212
AMZN,9.549987999999985
AMZN,4.559997000000067
AMZN,14.080017999999995
AMZN,2.6300039999999854
AMZN,-3.3800039999999854
AMZN,-5.390015000000062
AMZN,-6.900025000000028
AMZN,8.869996000000015
AMZN,7.6000360000000455
AMZN,-29.75
AMZN,-2.5599970000000667
AMZN,4.8599850000000515
AMZN,7.210021999999981
AMZN,1.6499630000000707
AMZN,6.100036999999929
AMZN,9.070007000000032
AMZN,-0.1400140000000647
AMZN,6.309997000000067
AMZN,1.4400029999999333
AMZN,0.9299920000000839
AMZN,11.369995000000017
AMZN,-0.830016999999998
AMZN,-3.419983000000002
AMZN,-6.950012000000015
AMZN,3.400024999999914
AMZN,-3.6000369999999293
AMZN,8.040038999999979
AMZN,-4.170043999999962
AMZN,0.9700319999999465
AMZN,-3.2700199999999313
AMZN,-0.5899650000000065
AMZN,4.479979999999955
AMZN,2.5
AMZN,-0.5399780000000192
AMZN,2.130004999999983
AMZN,-2.0599979999999505
AMZN,0.43994199999997363
AMZN,0.4500120000000152
AMZN,-1.1099850000000515
AMZN,4.659973000000036
AMZN,-13.769958999999972
AMZN,4.859985999999935
AMZN,-0.6799929999999677
AMZN,-1.7700199999999313
AMZN,1.2100219999999808
AMZN,9.179992999999968
AMZN,18.320007000000032
AMZN,2.0200199999999313
AMZN,10.199951000000056
AMZN,4.9700319999999465
AMZN,15.320007000000032
AMZN,2.450012000000015
AMZN,-11
AMZN,-3.4000240000000304
AMZN,12.159973000000036
AMZN,-4.679992999999968
AMZN,-6.1300050000000965
AMZN,-11.559996999999953
AMZN,17.320007000000032
AMZN,1.7900389999999788
AMZN,-4.580016999999998
AMZN,2.8599859999999353
AMZN,-3.5299689999999373
AMZN,8.879944000000023
AMZN,0.21002199999998084
AMZN,1.669983000000002
AMZN,9.090026999999964
AMZN,6.6099850000000515
AMZN,23.23998999999992
AMZN,-1.2899779999999055
AMZN,-5.909973000000036
AMZN,-3.5
AMZN,-3.380004999999983
AMZN,14.889953999999989
AMZN,3.780029000000013
AMZN,-3.869995000000017
AMZN,-1.330016999999998
AMZN,13.729980999999952
AMZN,-3.380004999999983
AMZN,8.100036000000046
AMZN,-21.309997000000067
AMZN,13.729980000000069
AMZN,1.3500369999999293
AMZN,10.829956000000038
AMZN,0.8699950000000172
AMZN,8.80999799999995
AMZN,13.030029000000013
AMZN,2.4000240000000304
AMZN,0.919983000000002
AMZN,-2.080016999999998
AMZN,1.330016999999998
AMZN,10.77996799999994
AMZN,4.610047000000009
AMZN,-8.340026999999964
AMZN,7.070007000000032
AMZN,0.20001300000001265
AMZN,-31.960022000000095
AMZN,-13.400024999999914
AMZN,15.880004999999983
AMZN,-4.320007000000032
AMZN,-12.299987999999985
AMZN,23.54003899999998
AMZN,7.459961000000021
AMZN,-2.5799560000000383
AMZN,9.639952999999991
AMZN,-0.9299919999999702
AMZN,2.4400020000000495
AMZN,-9.76001000000008
AMZN,-17.199950999999942
AMZN,13.549987999999985
AMZN,-14.40002400000003
AMZN,-7.929992999999968
AMZN,-14.340026999999964
AMZN,17.740050999999994
AMZN,-6.260009000000082
AMZN,13.619995000000017
AMZN,17.70996100000002
AMZN,-2.339966000000004
AMZN,12.380004999999983
AMZN,-5.880004999999983
AMZN,1.1799929999999677
AMZN,8.229980000000069
AMZN,14.409973000000036
AMZN,2.4200439999999617
AMZN,1.8299560000000383
AMZN,-3.029907000000094
AMZN,13.279907000000094
AMZN,0.9200439999999617
AMZN,12.930053999999927
AMZN,-6.8000489999999445
AMZN,-25.96002199999998
AMZN,-32.259949000000006
AMZN,8.409973000000036
AMZN,-0.29998700000010103
AMZN,-8.970031999999946
AMZN,0.660033999999996
AMZN,4.690003000000047
AMZN,-2.4299930000000813
AMZN,-7.830016999999998
AMZN,-25.090026999999964
AMZN,11.070007000000032
AMZN,15.30999799999995
AMZN,-0.5599979999999505
AMZN,-4.559997000000067
AMZN,-17.609985999999935
AMZN,-2.1000360000000455
AMZN,-5.179992999999968
AMZN,13.610046000000011
AMZN,-8.90002400000003
AMZN,-5.549987999999985
AMZN,-7.1900020000000495
AMZN,0.7600100000000793
AMZN,8.039977999999905
AMZN,13.530029000000013
AMZN,13.009949000000006
AMZN,-2.3499759999999696
AMZN,-12.979979999999955
AMZN,2.52996799999994
AMZN,11.669983000000002
AMZN,-13.569946999999956
AMZN,12.05999799999995
AMZN,4.619995000000017
AMZN,17.01995899999997
AMZN,-7.389953999999989
AMZN,-5.420043999999962
AMZN,-12.59997599999997
AMZN,-4.330016999999998
AMZN,3.3500369999999293
AMZN,-8.55999799999995
AMZN,-9.55004800000006
AMZN,-15.30999799999995
AMZN,-1.1900020000000495
AMZN,12.270019000000048
AMZN,5.530029000000013
AMZN,4.949951999999939
AMZN,-2.15997399999992
AMZN,-2.09002600000008
AMZN,8.350036000000046
AMZN,15.399963999999954
AMZN,8.730041000000028
AMZN,1.4099730000000363
AMZN,-3.789978000000019
AMZN,7.799987999999985
AMZN,5.929992999999968
AMZN,2.010009000000082
AMZN,3.400024999999914
AMZN,2.789978000000019
AMZN,-12.130004999999983
AMZN,-10.390014999999948
AMZN,-3.700012000000015
AMZN,-16.60998500000005
AMZN,9.600036000000046
AMZN,-2.990050999999994
AMZN,-0.4799800000000687
AMZN,128.5199580000001
AMZN,9.900024999999914
AMZN,-5.5699469999999565
AMZN,-1.5999750000000859
AMZN,-9.46008299999994
AMZN,17.380004999999983
AMZN,9.060058000000026
AMZN,2.5100099999999657
AMZN,9.709961000000021
AMZN,-3.75
AMZN,-3.780029000000013
AMZN,3.820067999999992
FB,2.119995000000003
FB,-0.8600009999999969
FB,1.4500050000000044
FB,-0.7700040000000001
FB,4.75
FB,-0.29999600000000726
FB,-0.630004999999997
FB,-0.45999899999999627
FB,0.030006999999997674
FB,0.45999899999999627
FB,-2.45000499999999
FB,-3.3200000000000074
FB,0.30000400000000127
FB,2.029998000000006
FB,-0.12000200000001371
FB,0.6399990000000031
FB,0.9600070000000045
FB,0.7699960000000061
FB,-1.9100030000000032
FB,2.5400009999999895
FB,-0.09999899999999684
FB,0.3600009999999969
FB,-0.6999969999999962
FB,-0.630004999999997
FB,-0.15000200000000063
FB,-0.04999499999999557
FB,-1.639999000000003
FB,-0.13000499999999704
FB,0.7400049999999965
FB,-1.0900039999999933
FB,-0.5700000000000074
FB,-1.2999949999999956
FB,1.8099979999999931
FB,1.83000100000001
FB,1.9799959999999999
FB,2.740005999999994
FB,1.489998
FB,-0.5500040000000013
FB,1.739998
FB,0.5300069999999977
FB,1.7199930000000165
FB,-0.46999300000001654
FB,0.04999500000000978
FB,-0.36999500000000296
FB,-0.5100020000000001
FB,1.8899919999999923
FB,0.4400019999999927
FB,2.110001000000011
FB,1.3000030000000038
FB,-0.6000060000000076
FB,-1.1999969999999962
FB,-0.6599889999999959
FB,2.909988999999996
FB,-2.3899999999999864
FB,0.13999999999998636
FB,1.0800020000000075
FB,-0.2200019999999938
FB,2.3600009999999827
FB,-0.05999800000000732
FB,0.050003000000003794
FB,-0.13999899999998888
FB,-0.1999969999999962
FB,-0.4100040000000149
FB,0.39999400000002083
FB,-0.30999700000000985
FB,0.19000199999999268
FB,2.3999939999999924
FB,-0.7599939999999776
FB,0.08000099999998156
FB,0.9700019999999938
FB,-0.8700109999999768
FB,1.8800049999999828
FB,-0.660002999999989
FB,0.410002999999989
FB,0.25
FB,-0.11999499999998875
FB,0.41999799999999254
FB,0.5200040000000001
FB,0.5499880000000132
FB,0.8100129999999979
FB,-0.27999900000000366
FB,0.3999939999999924
FB,0.27000400000000013
FB,-0.15000899999998296
FB,0.10000599999997917
FB,-1.4300069999999891
FB,1.08000100000001
FB,-0.05999700000000985
FB,0.8099970000000098
FB,-0.019989000000009582
FB,1.4399879999999996
FB,0.8899989999999889
FB,-0.23999000000000592
FB,-0.3600009999999827
FB,0.22999599999999987
FB,-0.5500030000000038
FB,0.12001000000000772
FB,-0.680008000000015
FB,-0.3899989999999889
FB,0.25999400000000605
FB,-1.1199950000000172
FB,-0.3399959999999851
FB,-0.19000300000001857
FB,2.0299990000000037
FB,-0.45999100000000226
FB,1.3099970000000098
FB,1.5299990000000037
FB,-0.12001000000000772
FB,1.7900080000000003
FB,1.0200040000000001
FB,0.06999300000001085
FB,1.1399989999999889
FB,2.550003000000004
FB,2.2100069999999903
FB,0.3199920000000134
FB,-0.9799959999999999
FB,-0.9499969999999962
FB,-0.6100010000000111
FB,0.8199930000000109
FB,-0.5800020000000075
FB,-0.19000299999999015
FB,-0.25
FB,0.29000899999999774
FB,-0.14000000000001478
FB,-0.410002999999989
FB,-4.929992999999996
FB,2.809997999999979
FB,0.39999400000002083
FB,0.18000699999998915
FB,-0.16999799999999254
FB,1.9699860000000058
FB,1.9200139999999806
FB,0.16999800000002097
FB,0.25
FB,-0.919998000000021
FB,0.06999200000001338
FB,2.0800020000000075
FB,0.020004000000000133
FB,-0.8200070000000039
FB,0.3099969999999814
FB,1.5900120000000015
FB,-5.110000999999983
FB,-1.160004000000015
FB,2.2399910000000034
FB,-0.4299929999999961
FB,-0.4499969999999962
FB,0.8399959999999851
FB,2.229996
FB,-0.6199949999999887
FB,1.6600039999999865
FB,-0.5100099999999941
FB,1.6700130000000115
FB,-1.4800109999999904
FB,-3.009994000000006
FB,2.660002999999989
FB,-2.2000119999999868
FB,-0.05999700000000985
FB,-2.550003000000004
FB,1.9100030000000174
FB,-1.5199890000000096
FB,2.6199949999999887
FB,2.0599980000000073
FB,1.7700040000000001
FB,3.6299899999999923
FB,0.3600010000000111
FB,0.7100059999999928
FB,-0.24000499999999647
FB,3.1300050000000113
FB,1.2799979999999778
FB,0.3900000000000148
FB,-0.10000600000000759
FB,1.570007000000004
FB,-0.7200009999999963
FB,0.33000200000000746
FB,4.830000999999982
FB,2.0099950000000035
FB,-3.199996999999996
FB,0.6100010000000111
FB,-0.5599980000000073
FB,-0.7100069999999903
FB,1.0299989999999752
FB,2.360001000000011
FB,-0.75
FB,-0.050003000000003794
FB,-3.7799990000000037
FB,0.680008000000015
FB,2.6699979999999925
FB,0.25
FB,-1
FB,-3.0899960000000135
FB,0.5
FB,0.36999500000001717
FB,1.8599999999999852
FB,-0.9299919999999986
FB,-0.9700019999999938
FB,-1.4199979999999925
FB,0.9199979999999925
FB,0.8099980000000073
FB,1.8699949999999887
FB,2.050003000000004
FB,0.050003000000003794
FB,-1.3000030000000038
FB,1.3699950000000172
FB,1.1200109999999768
FB,-2.260009999999994
FB,2.5599980000000073
FB,-0.5499880000000132
FB,0.08999600000001351
FB,-2.0899960000000135
FB,0.6799919999999986
FB,-1.6300039999999854
FB,2.5100089999999966
FB,-0.3500060000000076
FB,-1.0599969999999814
FB,-0.5700080000000014
FB,-7.669998000000021
FB,1.3400120000000015
FB,3.469986000000006
FB,1.0500030000000038
FB,2.139998999999989
FB,-1.3999939999999924
FB,0.49000599999999395
FB,-1.5400089999999977
FB,2.820007000000004
FB,0.9899910000000034
FB,0.27000400000000013
FB,-0.9100039999999865
FB,1.150008999999983
FB,-0.19000199999999268
FB,1.1900019999999927
FB,0.7799990000000037
FB,1.589997000000011
FB,-0.08000200000000746
FB,-1.4700009999999963
FB,0.41999799999999254
FB,-3.7099919999999997
FB,0.5299990000000037
FB,-1.1999969999999962
FB,0.02999900000000366
FB,7.25
FB,1.9899899999999775
FB,0.19000300000001857
FB,2.600005999999979
FB,-3.740005999999994
FB,0
FB,1.25
FB,0.08000200000000746
FB,-0.6900019999999927
FB,-0.25999500000000353
FB,-0.8399960000000135
FB,0.30999700000000985
GOOG,22.409973000000036
GOOG,5.989989999999921
GOOG,6.75
GOOG,-10.690001999999936
GOOG,8.660033999999996
GOOG,-0.9299919999999702
GOOG,-7.280030000000011
GOOG,0.6900029999999333
GOOG,6.559997000000067
GOOG,2.6000369999999293
GOOG,-12.800048999999944
GOOG,-10.119995000000017
GOOG,2.580016999999998
GOOG,12.020020000000045
GOOG,-3.4100349999999935
GOOG,12.080016999999998
GOOG,5.2299809999999525
GOOG,12.869995000000017
GOOG,-0.019957999999974163
GOOG,6.829955999999925
GOOG,0.9700310000000627
GOOG,0.7799689999999373
GOOG,-7.049987999999985
GOOG,3.4000240000000304
GOOG,2.219970999999987
GOOG,-1.8599850000000515
GOOG,-3.299987999999985
GOOG,-1.3500369999999293
GOOG,1.6400149999999485
GOOG,-6.5
GOOG,-2.2600099999999657
GOOG,-10.969970999999987
GOOG,14.320007999999916
GOOG,0.7600090000000819
GOOG,7.119996000000015
GOOG,12.130003999999985
GOOG,0.5
GOOG,-1.8600460000000112
GOOG,3.119995000000017
GOOG,-1.5499879999999848
GOOG,1.5200199999999313
GOOG,-3.2700199999999313
GOOG,1.4600219999999808
GOOG,-3.8950190000000475
GOOG,2.84503200000006
GOOG,14.289977999999905
GOOG,4.559997000000067
GOOG,11.799987999999985
GOOG,-3.5199589999999716
GOOG,-8.84002600000008
GOOG,-20.989990999999918
GOOG,-5.530029000000013
GOOG,-1.0949709999999868
GOOG,2.835021999999981
GOOG,2.959961000000021
GOOG,-0.14996300000007068
GOOG,5.629944000000023
GOOG,1.410033999999996
GOOG,1.1799929999999677
GOOG,4.1099850000000515
GOOG,5.570007000000032
GOOG,1.2100219999999808
GOOG,-1.4700320000000602
GOOG,5.179993000000081
GOOG,3.910033999999996
GOOG,3.589966000000004
GOOG,-0.8999630000000707
GOOG,0.5700070000000323
GOOG,-2.6900020000000495
GOOG,0.6400140000000647
GOOG,-6.070007000000032
GOOG,12.029968000000054
GOOG,-4.6099850000000515
GOOG,-1.5499879999999848
GOOG,-1.2999879999999848
GOOG,4.129944000000023
GOOG,3.460021999999981
GOOG,3.3099979999999505
GOOG,4.570007000000032
GOOG,2.289978000000019
GOOG,0.080016999999998
GOOG,1.580016999999998
GOOG,1.580016999999998
GOOG,3.339966000000004
GOOG,-3.719970999999987
GOOG,-17.94000200000005
GOOG,-0.8699950000000172
GOOG,-12.010009999999966
GOOG,-3.1500240000000304
GOOG,5.080016999999998
GOOG,1.4099730000000363
GOOG,10.489990000000034
GOOG,0.09002699999996366
GOOG,-1.9400020000000495
GOOG,8.989990000000034
GOOG,-3.9799809999999525
GOOG,-3.160033999999996
GOOG,-3.5299680000000535
GOOG,-3.210021999999981
GOOG,0.059996999999953005
GOOG,-1.3800039999999854
GOOG,0.9700310000000627
GOOG,-0.7600090000000819
GOOG,13.609985000000052
GOOG,-0.34997599999996964
GOOG,1.3900149999999485
GOOG,3.4400020000000495
GOOG,1.5399780000000192
GOOG,19.570007999999916
GOOG,9.53997800000002
GOOG,-0.5700080000000298
GOOG,2.520020000000045
GOOG,31.71002199999998
GOOG,6.6099850000000515
GOOG,3.869995000000017
GOOG,10.59997599999997
GOOG,4.619995000000017
GOOG,-4.5299680000000535
GOOG,7.169983000000002
GOOG,-2.130004999999983
GOOG,-3.389953999999989
GOOG,1.8199469999999565
GOOG,1.6199950000000172
GOOG,4.860046000000011
GOOG,5.919983000000002
GOOG,-23.380004999999983
GOOG,10.619995000000017
GOOG,3.7700199999999313
GOOG,7.849975000000086
GOOG,6.960021999999981
GOOG,6.1400149999999485
GOOG,14.579956000000038
GOOG,1.9299929999999677
GOOG,4.410033999999996
GOOG,-11.020019999999931
GOOG,2.0900269999999637
GOOG,8.649963999999954
GOOG,8.080016999999998
GOOG,-7.109985999999935
GOOG,4.369995000000017
GOOG,2.469970999999987
GOOG,-33.57995600000004
GOOG,-6.929992999999968
GOOG,10.5
GOOG,-2.6400140000000647
GOOG,-8.450012000000015
GOOG,-2.5299689999999373
GOOG,17.589966000000004
GOOG,-6.739990000000034
GOOG,8.820007000000032
GOOG,-2.3599850000000515
GOOG,8.5
GOOG,-13.320006999999919
GOOG,-24.940003000000047
GOOG,13.159973000000036
GOOG,-22.700012000000015
GOOG,-9.059998000000064
GOOG,-10.02996799999994
GOOG,13.010009999999966
GOOG,-5.020019999999931
GOOG,11.900024999999914
GOOG,10.209961000000021
GOOG,1.2900389999999788
GOOG,13.739990000000034
GOOG,3.3299560000000383
GOOG,8.830016999999998
GOOG,-2.5700070000000323
GOOG,11.980041000000028
GOOG,5.489990999999918
GOOG,-2.739990999999918
GOOG,4.769958999999972
GOOG,7.420043999999962
GOOG,-29.64001499999995
GOOG,-2.9000240000000304
GOOG,-13.709961000000021
GOOG,7.4400020000000495
GOOG,-11.030029000000013
GOOG,0.330016999999998
GOOG,-0.4400020000000495
GOOG,-6.739990999999918
GOOG,4.3099979999999505
GOOG,1.3999630000000707
GOOG,-2.5700070000000323
GOOG,-3.889953999999989
GOOG,-15.660033999999996
GOOG,7.150024999999914
GOOG,8.279968000000054
GOOG,-0.4500120000000152
GOOG,4.740050999999994
GOOG,-15.980042000000026
GOOG,-0.309996999999953
GOOG,-4.010009999999966
GOOG,18.030029000000013
GOOG,2.3099979999999505
GOOG,-5.719970999999987
GOOG,-5.390014000000065
GOOG,-2.080016999999998
GOOG,7.479980000000069
GOOG,8.280029000000013
GOOG,9.760009999999966
GOOG,-1.9899900000000343
GOOG,-8.890014999999948
GOOG,-0.6400140000000647
GOOG,8.140014000000065
GOOG,-9.450012000000015
GOOG,2.580016999999998
GOOG,2.9899900000000343
GOOG,3.0200199999999313
GOOG,-9.980041999999912
GOOG,-4.820007000000032
GOOG,-5.289978000000019
GOOG,6.8099979999999505
GOOG,9.770019000000048
GOOG,0.8699950000000172
GOOG,-3.919983000000002
GOOG,-7.560058000000026
GOOG,3.8900140000000647
GOOG,19.630004999999983
GOOG,5.010009999999966
GOOG,9.609985000000052
GOOG,-5.8399650000000065
GOOG,4.519957999999974
GOOG,-6.1099850000000515
GOOG,18.280029000000013
GOOG,8.929992999999968
GOOG,-1.8900149999999485
GOOG,-4.40002400000003
GOOG,16.65002400000003
GOOG,-1.419983000000002
GOOG,1.8499759999999696
GOOG,2.3200070000000323
GOOG,0.17999299999996765
GOOG,0.6300049999999828
GOOG,-8.359985999999935
GOOG,3.75
GOOG,-19.75
GOOG,2.089966000000004
GOOG,2.790038999999979
GOOG,-0.7700190000000475
GOOG,46.710022000000095
GOOG,-2.1600349999999935
GOOG,-0.469970000000103
GOOG,8.859985000000052
GOOG,0.07995600000003833
GOOG,6.90002400000003
GOOG,-6.579956000000038
GOOG,7.429932000000008
GOOG,6.520019999999931
GOOG,-8.589966000000004
GOOG,-3.190063999999893
GOOG,-2.3199460000000727
MSFT,1.1207009999999968
MSFT,0.7668000000000035
MSFT,0.973239999999997
MSFT,-0.2850910000000013
MSFT,0.5013649999999998
MSFT,0.25559600000000415
MSFT,-0.7078090000000046
MSFT,0.12779600000000357
MSFT,0.07864800000000116
MSFT,0.4718779999999967
MSFT,-0.8159530000000004
MSFT,-1.0420569999999998
MSFT,0.049153000000004
MSFT,0.9535859999999943
MSFT,-0.26542999999999495
MSFT,1.3959619999999973
MSFT,-0.3539129999999986
MSFT,0.9437560000000005
MSFT,0.19660999999999973
MSFT,0.7962869999999995
MSFT,-0.2949210000000022
MSFT,-0.09830499999999631
MSFT,-0.2752610000000004
MSFT,1.2976529999999968
MSFT,-0.07864399999999705
MSFT,0
MSFT,0.009827000000001362
MSFT,-0.30474500000000404
MSFT,0.03931399999999741
MSFT,-0.2850869999999972
MSFT,-0.08847099999999841
MSFT,-0.7471420000000037
MSFT,0.43255600000000527
MSFT,-0.2752610000000004
MSFT,0
MSFT,0.5308569999999975
MSFT,-0.19661299999999926
MSFT,-0.019660999999999262
MSFT,0.5603520000000017
MSFT,-0.5701830000000001
